,tick,vx,vy
5885,100419,1409.1515534820867,285.28664887893086
5886,100436,1376.9901836751174,447.2632493742662
5887,100453,1327.89905546669,607.6214632483855
5888,100470,1261.851219892596,763.9303414094711
5889,100487,1178.6378062170895,913.8998817925685
5890,100504,1077.8411962273833,1055.2590742904235
5891,100521,959.1114578094717,1185.674774428205
5892,100538,822.5562668461321,1302.7948286446876
5893,100555,668.9240348974078,1404.2622023433864
5894,100572,499.66266143326294,1487.589600053174
5895,100589,317.0223035583773,1550.2719127753485
5896,100606,124.03596866532811,1590.2660603212191
5897,100623,-75.81664124613935,1606.1880416966642
5898,100640,-278.9182440105047,1596.900661291952
5899,100657,-481.48511508694986,1561.225994410219
5900,100674,-679.4568055084203,1498.2148930423505
5901,100691,-868.5321303395991,1407.6177531420199
5902,100708,-1044.4293738382949,1290.3434772148473
5903,100725,-1203.2919640764358,1148.5803748683047
5904,100742,-1341.7776281709878,985.3540405428071
5905,100759,-1456.9780307487765,804.1926087506404
5906,100776,-1546.7137098087364,609.1608112368629
5907,100793,-1619.6194814683108,404.5668521861044
5908,100810,-1663.8839879981192,194.68783388187614
5909,100827,-1678.5160529433192,-17.3859408029919
5910,100844,-1663.123010361573,-228.53425388087018
5911,100861,-1617.9069957026047,-435.58287315548165
5912,100878,-1543.8839571873987,-635.0179064703962
5913,100895,-1443.07441012135,-823.097696680273
5914,100912,-1318.2875253150569,-996.1126428367189
5915,100929,-1182.8847042609643,-1150.6222426914462
5916,100946,-1028.1562223784417,-1285.290673374967
5917,100963,-856.6615571933712,-1397.759019569382
5918,100980,-671.2572834496905,-1485.8798929018753
5919,100997,-475.7938646714061,-1547.7362482147282
5920,101013,-275.0849301253645,-1582.324422394681
5921,101030,-74.2957363867438,-1589.8705301800198
5922,101047,121.81716397515115,-1571.7894113220323
5923,101064,309.4707908348917,-1530.3167086828587
5924,101081,485.9795596505679,-1467.8444900800114
5925,101098,649.4725817626882,-1386.523341319688
5926,101115,798.5887325558309,-1288.3619535280548
5927,101132,932.3051325041232,-1175.396056323032
5928,101149,1049.7990517537828,-1049.6993315008058
5929,101166,1150.3545487640977,-913.4340569324163
5930,101183,1233.4463339130903,-768.9717251730827
5931,101200,1298.918732894941,-618.8639707904374
5932,101217,1347.0535112225034,-465.5972210024513
5933,101234,1378.4738334129524,-311.32487549673357
5934,101251,1393.984895377145,-157.73227957878845
5935,101268,1394.4116502911813,-6.049510172541986
5936,101285,1380.4574597581702,142.83832266451017
5937,101302,1362.6324820892755,288.2300344592896
5938,101319,1330.6157216001466,430.54025371555997
5939,101336,1283.8644420264827,569.9148071002263
5940,101353,1221.7730623538694,706.1325888454652
5941,101370,1153.8863533791823,838.2692092953852
5942,101387,1068.2411840104985,966.3406256044154
5943,101404,964.1685581635087,1088.2881663407927
5944,101421,841.9863319416098,1201.6080185400458
5945,101438,703.1805780335854,1303.5434284089704
5946,101455,549.9419287921122,1391.378109024802
5947,101472,384.7650043312002,1462.532070409238
5948,101490,210.22093309474016,1514.589894664801
5949,101507,28.840308299228976,1545.2831477114548
5950,101524,-156.85207922352492,1552.6266664077007
5951,101541,-344.2313913662673,1535.2008532054838
5952,101558,-530.4335601119362,1492.189339557225
5953,101575,-712.1226212134287,1423.318460233675
5954,101592,-885.5410289169464,1329.2249130203681
5955,101609,-1047.0188255628589,1211.7751183619466
5956,101626,-1193.2614059615705,1073.5312233746427
5957,101643,-1321.0756081079649,917.1191890577195
5958,101660,-1427.349386665823,745.3242662636173
5959,101677,-1509.400579948026,561.3385142980374
5960,101694,-1565.2432123471178,368.72756363318604
5961,101711,-1593.8443118669547,171.34667302082272
5962,101728,-1595.216844099092,-26.80247959721183
5963,101745,-1580.1759620787477,-221.77423716143787
5964,101762,-1539.4291694641788,-410.76734823436254
5965,101779,-1474.5181554152564,-591.3868187545098
5966,101796,-1387.2421821501182,-761.6982839080619
5967,101813,-1279.0501824223738,-919.5977902085253
5968,101830,-1151.502624337293,-1062.4246137439673
5969,101847,-1017.0566857695003,-1187.3263763943032
5970,101863,-866.4760988734647,-1293.4029275625498
5971,101880,-702.4731437651695,-1378.84078589339
5972,101897,-528.2269456373624,-1442.3408162310352
5973,101914,-347.7109216920205,-1482.8291050429057
5974,101931,-165.43501888496647,-1499.9048693222874
5975,101948,14.09486875082435,-1494.3654517419823
5976,101965,187.14548905764352,-1468.0349049172805
5977,101982,351.1035802744055,-1422.9149718570322
5978,101999,504.21728494611034,-1360.6603473942869
5979,102016,645.261278615946,-1282.7481723704423
5980,102033,773.3506962147757,-1190.81956207742
5981,102050,887.864184174985,-1086.7548565112722
5982,102067,988.3588773746441,-972.5561621816885
5983,102084,1074.479102253561,-850.280203816387
5984,102101,1145.9721753313393,-722.0360395021056
5985,102118,1202.8115154395814,-589.9247275296515
5986,102135,1245.2973711583184,-455.9054642419476
5987,102152,1274.0483178291045,-321.63183767956997
5988,102169,1289.8618161574027,-188.32459294428057
5989,102187,1293.498121780197,-56.77250579879031
5990,102205,1285.5164632326193,72.53085738007258
5991,102222,1276.2557297682124,199.20391788262322
5992,102239,1255.4253076642103,323.74770151538974
5993,102256,1222.5802781529353,446.53016683862313
5994,102273,1177.2754925013646,567.6003971759462
5995,102290,1119.187840195646,686.4901240211102
5996,102307,1048.220769572501,802.1167896642293
5997,102324,964.6086969707609,912.8676227635881
5998,102341,868.961381029334,1016.9118288035315
5999,102358,762.1792061081472,1112.5605413246371
6000,102375,645.2572990000012,1198.4313748065274
6001,102392,519.0359756149263,1273.3763080787578
6002,102409,384.0574814303272,1336.226916342493
6003,102426,240.69560378415903,1385.4812421082456
6004,102443,89.47933694339851,1419.1771590956462
6005,102460,-68.48089176681178,1435.1435974230337
6006,102477,-231.19565265260286,1431.624479827808
6007,102494,-396.0183887148571,1407.7956431147668
6008,102511,-560.0981675087168,1363.5941973258061
6009,102528,-720.4740486007828,1299.2024197452633
6010,102545,-874.1199718302396,1214.9631241409784
6011,102562,-1018.1661036834934,1111.7247590970278
6012,102579,-1150.0844557317428,990.8172815872994
6013,102596,-1267.4654744387315,853.5520344431465
6014,102613,-1367.6087228886877,701.120248497273
6015,102630,-1447.5949327436997,535.122754266629
6016,102647,-1504.870475662924,358.16880321669106
6017,102664,-1537.9452724405137,173.9210553350418
6018,102681,-1536.6249285364024,-13.574252847757105
6019,102698,-1512.0982557470868,-199.91189240379614
6020,102715,-1465.4880334617988,-380.6362505334111
6021,102732,-1398.252487759372,-551.5701731717162
6022,102749,-1312.8015569074933,-709.1683911580333
6023,102766,-1211.8506169325722,-851.0686011420285
6024,102783,-1097.5389470615394,-975.9126132572676
6025,102800,-971.5279068268815,-1082.8815520294927
6026,102817,-835.6418162553529,-1171.507166303473
6027,102834,-692.2524559071952,-1241.7172113852093
6028,102851,-544.117836838531,-1293.9372582962171
6029,102868,-393.9308946668314,-1329.0156048746016
6030,102885,-244.04024327113802,-1347.9205526112496
6031,102902,-96.40531183796617,-1351.511090971535
6032,102919,47.341324695929785,-1340.576596851363
6033,102936,185.84251015298435,-1316.022893958133
6034,102953,318.0874374191986,-1278.9219967114184
6035,102970,443.4781140316062,-1230.3128675405244
6036,102987,561.6642027208426,-1170.9900577683813
6037,103004,672.2784639199406,-1101.5391272012016
6038,103021,774.821288447573,-1022.5834588654305
6039,103038,858.740088944923,-935.0186061845179
6040,103055,935.3142008323872,-838.5832426186001
6041,103072,1004.0010599578268,-734.6006525767339
6042,103089,1064.2235750292682,-624.5092580116461
6043,103106,1115.152533325752,-510.1874650957335
6044,103123,1146.0810597653738,-393.64657947227585
6045,103140,1167.1942673536755,-276.0518829717961
6046,103157,1178.4506672651232,-159.35172446790918
6047,103174,1180.0510924093546,-44.99155898423644
6048,103191,1172.3699615471874,65.98784952361899
6049,103208,1155.9046751756273,173.10900337389043
6050,103225,1131.1133964184603,276.41729267988455
6051,103242,1098.271374358209,376.24267206891875
6052,103259,1057.4681340024192,472.8701936625949
6053,103276,1008.7474629084448,566.3070391516237
6054,103293,952.2849214996425,656.2390427141033
6055,103310,888.471857591227,742.1486762624285
6056,103327,817.8357413440233,823.4870881606998
6057,103344,740.869171509733,899.7641234201899
6058,103361,657.8951247432909,970.5339636159232
6059,103378,569.0263793935926,1035.3450737911526
6060,103395,474.22495043619733,1093.6834778274906
6061,103412,373.3978473054188,1144.9205832815119
6062,103429,266.45874696445225,1188.2593095800362
6063,103446,153.39737594468488,1222.667770269722
6064,103463,34.4014221360856,1246.8652221101734
6065,103480,-79.97606814236872,1259.43640224914
6066,103497,-202.11570337724768,1258.6735441787127
6067,103514,-330.61491752076876,1242.9227947100273
6068,103531,-463.1042809499817,1211.092395252623
6069,103548,-596.0003498681154,1163.100563390084
6070,103565,-725.5037855858195,1099.8884640405183
6071,103582,-848.3823019511393,1022.9876938477257
6072,103599,-962.1991951134896,933.8382456897492
6073,103616,-1065.1273622496053,833.3653552604233
6074,103633,-1155.7474546335186,722.0258420486034
6075,103650,-1232.8553179259682,600.1029594451916
6076,103667,-1295.1947575965562,468.01637877175443
6077,103684,-1341.2819740196333,326.75977179798537
6078,103701,-1369.7048433582418,178.3322498219817
6079,103718,-1379.723014543209,25.74570361808859
6080,103735,-1371.4895623459674,-127.54946862103515
6081,103752,-1345.7359287134889,-278.2718467515644
6082,103769,-1303.471567145889,-423.62312847842276
6083,103786,-1245.8613419881096,-561.3530776551161
6084,103803,-1174.0393967219952,-689.681711087092
6085,103820,-1078.990386094851,-807.1157055448936
6086,103837,-973.5953804529165,-910.6342827880758
6087,103854,-860.3889716706417,-998.8521452200056
6088,103872,-742.0795356439802,-1071.0213900106462
6089,103889,-620.9826226413165,-1127.3159929091157
6090,103906,-498.8531032775511,-1168.5655073411942
6091,103923,-376.90187812202277,-1195.945280386719
6092,103940,-255.93943642454667,-1210.680484230472
6093,103957,-136.59005824870005,-1213.8234335718728
6094,103974,-19.511843561176608,-1206.1795792727787
6095,103991,94.47777123054524,-1188.4012416172372
6096,104008,204.4255409702806,-1161.1581156499913
6097,104025,309.38545282304125,-1125.2470401762107
6098,104042,408.5972989196146,-1081.56539997767
6099,104059,501.59010374605344,-1030.9917706116191
6100,104076,588.1714401570822,-974.2782197537626
6101,104093,658.3478603144404,-912.0130903977944
6102,104110,724.3167038025687,-843.1620465365091
6103,104127,785.8516684850731,-768.0147396161844
6104,104144,842.40180068162,-687.1831760770282
6105,104161,892.9400636247424,-602.0667057770474
6106,104178,936.5165229897884,-514.5247152333343
6107,104195,972.6263379163482,-426.3858734221091
6108,104212,1001.3039049980013,-338.9891477880092
6109,104229,1022.9777445964584,-252.91726178938046
6110,104246,1038.2025800262566,-167.99861803202091
6111,104263,1047.4011270196631,-83.54547215679956
6112,104280,1050.7117848370956,1.2814605582946998
6113,104297,1047.9816257818434,87.11284136655799
6114,104314,1038.886617867034,174.1254840615877
6115,104331,1023.1115387010228,261.9776395766875
6116,104348,1000.4974371013777,349.924113137295
6117,104365,961.0867408791287,437.040026045168
6118,104382,916.0967981980558,520.9046429738399
6119,104400,866.5888253005546,600.2771390757051
6120,104417,813.4673385714173,674.4356917169367
6121,104433,757.0942614534375,743.4291475343406
6122,104450,697.2130317823377,807.8096823015076
6123,104467,633.0843563399332,868.230761288632
6124,104484,563.7660971927621,925.0794475532889
6125,104502,488.40844161013,978.272322637833
6126,104519,406.4494758685752,1027.2365042341587
6127,104536,317.695968257122,1071.0027512698312
6128,104553,222.3477991041365,1108.3383369928595
6129,104570,120.99838939211361,1137.9047258673932
6130,104587,14.60692984667229,1158.4436254261248
6131,104604,-95.57885170902503,1168.9735405132994
6132,104621,-208.21477585036774,1168.9293962319457
6133,104638,-322.1640637359449,1158.120570617759
6134,104655,-436.69626949241257,1136.4617056021616
6135,104672,-551.347053060749,1103.6428217606813
6136,104689,-665.5173088654446,1058.9798982174796
6137,104706,-778.1139492637758,1001.554921561639
6138,104723,-887.4281365046015,930.5885129876996
6139,104739,-991.3042709551881,845.7698675446073
6140,104756,-1087.4229555459995,747.2568650157345
6141,104772,-1173.3768202136805,635.5524011938988
6142,104789,-1246.6685904702663,511.6376242693034
6143,104806,-1305.01148457504,377.2641578803363
6144,104822,-1346.8547903269796,234.93773062909327
6145,104839,-1371.6217501141623,87.39011003159726
6146,104856,-1379.369753450683,-63.031339847592534
6147,104873,-1370.1607738106677,-214.42983448403268
6148,104890,-1343.669100470288,-364.9276412572743
6149,104907,-1289.3198085733738,-512.2623919926443
6150,104924,-1218.0760402662513,-652.3072238343797
6151,104941,-1131.520544138561,-781.6427289926165
6152,104958,-1031.8850329559125,-897.3846129420133
6153,104975,-921.6078572010136,-997.6133266650475
6154,104992,-803.1208576951115,-1081.3672259357882
6155,105009,-678.7510823836171,-1148.5841649083447
6156,105026,-540.5437874207216,-1199.9135202763266
6157,105043,-403.3311697877923,-1235.2030011152146
6158,105060,-269.27867539453786,-1255.6850687646659
6159,105077,-139.954281883525,-1262.5424880286848
6160,105094,-15.831072644274617,-1257.0108251116108
6161,105111,103.32226798045664,-1240.1736939740808
6162,105128,217.9942587751548,-1212.8245031281704
6163,105145,328.5125544908261,-1175.469658845649
6164,105162,434.75134923607834,-1128.4944754193632
6165,105179,536.0508419190704,-1072.4179923248514
6166,105196,631.3861173931452,-1008.0932854439654
6167,105213,719.7092647428103,-936.7221112490017
6168,105229,800.2900617937219,-859.6627095188692
6169,105247,872.9009781793693,-778.1250076241107
6170,105264,937.7801432153245,-692.9018328993081
6171,105282,995.407526938442,-604.2643412728135
6172,105299,1046.2113546570208,-512.0582948300241
6173,105316,1090.334094991936,-415.9386229869214
6174,105333,1127.5388325688305,-315.6331602625111
6175,105350,1157.2673587334502,-211.13947371405015
6176,105367,1178.798063989395,-102.80203814294056
6177,105385,1181.4128446348911,8.740107380899566
6178,105401,1174.8411857085073,122.17126480718021
6179,105418,1159.0144103058674,235.759628548228
6180,105435,1134.018430043383,347.82953927271967
6181,105452,1100.0517365121702,457.00103100864874
6182,105469,1057.352382844545,562.3974779493134
6183,105486,1006.0717839072049,663.6465155023594
6184,105503,946.1404799763592,760.693996734152
6185,105520,877.2147101953201,853.5088447077812
6186,105537,798.7645825239633,941.7817384039215
6187,105554,710.3005937648082,1024.7131746008847
6188,105572,601.6259188986294,1100.991966481747
6189,105588,486.0722302467139,1167.652412329683
6190,105605,365.4601120084984,1223.37590819447
6191,105622,241.4840972719845,1267.3917235636586
6192,105639,114.7284768522606,1299.528701310205
6193,105655,-15.20742384197103,1319.6194639701298
6194,105673,-149.12204819089848,1326.9704061526986
6195,105690,-287.4264698465888,1320.2126707292555
6196,105707,-429.54099496801115,1297.6499186396263
6197,105724,-573.7182057144795,1257.9003896514598
6198,105741,-717.3589407875218,1200.3084578039322
6199,105758,-857.4162804415334,1124.8407105750537
6200,105775,-990.6374319828362,1031.854583252292
6201,105792,-1113.8615309019667,922.1212591149488
6202,105809,-1224.369055654928,796.8789183315334
6203,105826,-1319.9720010891097,657.6186107695496
6204,105843,-1398.8110871581816,505.8494152730604
6205,105860,-1459.1317214309615,343.15226172904454
6206,105877,-1499.1292304946855,171.4338274685091
